row_idx,col_idx,log2ratio
1,1,4
1,2,4
1,3,4
1,4,2
1,5,4
1,6,2
1,7,4
1,8,4
1,9,2
1,10,4
1,11,4
1,12,4
1,13,4
1,14,3
1,15,4
1,16,4
1,17,3
1,18,4
1,19,2
1,20,3
1,21,4
1,22,3
1,23,4
1,24,4
1,25,4
1,26,3
1,27,4
1,28,0
1,29,4
1,30,4
1,31,4
1,32,4
1,33,4
1,34,1
1,35,4
1,36,4
2,1,3
2,2,3
2,3,3
2,4,3
2,5,3
2,6,4
2,7,1
2,8,2
2,9,4
2,10,3
2,11,3
2,12,3
2,13,2
2,14,3
2,15,2
2,16,4
2,17,3
2,18,2
2,19,3
2,20,5
2,21,3
2,22,3
2,23,4
2,24,2
2,25,5
2,26,3
2,27,4
2,28,7
2,29,1
2,30,3
2,31,3
2,32,3
2,33,3
2,34,3
2,35,2
2,36,4
3,1,5
3,2,3
3,3,5
3,4,3
3,5,5
3,6,2
3,7,3
3,8,4
3,9,3
3,10,4
3,11,4
3,12,4
3,13,2
3,14,2
3,15,3
3,16,5
3,17,2
3,18,3
3,19,4
3,20,3
3,21,4
3,22,2
3,23,4
3,24,5
3,25,4
3,26,2
3,27,3
3,28,2
3,29,2
3,30,3
3,31,4
3,32,4
3,33,4
3,34,2
3,35,4
3,36,5
4,1,5
4,2,4
4,3,4
4,4,2
4,5,4
4,6,2
4,7,3
4,8,4
4,9,2
4,10,4
4,11,4
4,12,4
4,13,3
4,14,2
4,15,3
4,16,3
4,17,3
4,18,4
4,19,4
4,20,3
4,21,6
4,22,2
4,23,4
4,24,3
4,25,5
4,26,3
4,27,3
4,28,3
4,29,3
4,30,3
4,31,3
4,32,4
4,33,5
4,34,2
4,35,4
4,36,6
5,1,4
5,2,4
5,3,5
5,4,2
5,5,4
5,6,3
5,7,3
5,8,4
5,9,2
5,10,3
5,11,4
5,12,4
5,13,3
5,14,3
5,15,4
5,16,3
5,17,4
5,18,4
5,19,5
5,20,3
5,21,4
5,22,3
5,23,5
5,24,3
5,25,3
5,26,3
5,27,3
5,28,2
5,29,3
5,30,3
5,31,3
5,32,4
5,33,6
5,34,2
5,35,4
5,36,7
6,1,4
6,2,4
6,3,3
6,4,4
6,5,4
6,6,3
6,7,4
6,8,4
6,9,4
6,10,4
6,11,3
6,12,4
6,13,1
6,14,2
6,15,6
6,16,3
6,17,4
6,18,2
6,19,4
6,20,3
6,21,4
6,22,3
6,23,5
6,24,4
6,25,5
6,26,3
6,27,3
6,28,4
6,29,3
6,30,3
6,31,2
6,32,5
6,33,5
6,34,1
6,35,4
6,36,4
7,1,4
7,2,4
7,3,4
7,4,4
7,5,3
7,6,4
7,7,4
7,8,4
7,9,4
7,10,3
7,11,3
7,12,4
7,13,1
7,14,3
7,15,4
7,16,3
7,17,4
7,18,3
7,19,5
7,20,4
7,21,4
7,22,4
7,23,4
7,24,4
7,25,4
7,26,3
7,27,2
7,28,4
7,29,4
7,30,4
7,31,0
7,32,3
7,33,4
7,34,3
7,35,4
7,36,3
8,1,4
8,2,4
8,3,3
8,4,4
8,5,4
8,6,4
8,7,4
8,8,4
8,9,3
8,10,4
8,11,3
8,12,4
8,13,0
8,14,3
8,15,4
8,16,2
8,17,4
8,18,3
8,19,4
8,20,4
8,21,4
8,22,4
8,23,4
8,24,4
8,25,4
8,26,3
8,27,2
8,28,4
8,29,2
8,30,3
8,31,1
8,32,4
8,33,4
8,34,4
8,35,4
8,36,4
9,1,5
9,2,4
9,3,4
9,4,2
9,5,4
9,6,2
9,7,2
9,8,4
9,9,2
9,10,4
9,11,4
9,12,4
9,13,3
9,14,2
9,15,5
9,16,5
9,17,3
9,18,3
9,19,3
9,20,4
9,21,5
9,22,2
9,23,4
9,24,3
9,25,5
9,26,2
9,27,3
9,28,2
9,29,2
9,30,3
9,31,3
9,32,4
9,33,5
9,34,2
9,35,4
9,36,5
10,1,4
10,2,4
10,3,4
10,4,4
10,5,4
10,6,3
10,7,3
10,8,5
10,9,4
10,10,5
10,11,3
10,12,4
10,13,2
10,14,3
10,15,5
10,16,5
10,17,3
10,18,4
10,19,4
10,20,0
10,21,3
10,22,1
10,23,4
10,24,4
10,25,4
10,26,4
10,27,3
10,28,4
10,29,4
10,30,4
10,31,5
10,32,4
10,33,5
10,34,3
10,35,4
10,36,4
11,1,4
11,2,4
11,3,3
11,4,2
11,5,4
11,6,2
11,7,5
11,8,4
11,9,4
11,10,4
11,11,3
11,12,4
11,13,3
11,14,4
11,15,3
11,16,4
11,17,4
11,18,2
11,19,5
11,20,4
11,21,4
11,22,1
11,23,3
11,24,3
11,25,4
11,26,4
11,27,1
11,28,5
11,29,5
11,30,4
11,31,2
11,32,4
11,33,4
11,34,1
11,35,4
11,36,4
12,1,4
12,2,4
12,3,4
12,4,0
12,5,4
12,6,2
12,7,4
12,8,4
12,9,5
12,10,5
12,11,4
12,12,4
12,13,3
12,14,3
12,15,3
12,16,4
12,17,3
12,18,3
12,19,5
